frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
46,1.0681,1.0681,0.0232,0.21086,0.01039,0.00054,0.25184,0.21622,0.02207,0.00189,0.00074,0.00040,0.34325,0.44845,0.76543,0.76543,0.05116,0.29853,0.03692,0.07425,0.00000,0.30268,-0.24718,0.00000,0.02429,325,4,2,0,0,0,118.126,1.0913,0.000,,,1.0913,0.00000,,,,,,,,,,,,0.52572,0.988,0,0.000,0.0000,0,0.0000,2.2621,0.8731,0.08155,0.00000,0.00000,0.26994,0.01950,0.00093,-0.01680,0.00000,-0.00089,0.00000,-0.00482,-0.00017,0.6973
47,1.0913,1.0913,0.0232,0.19893,0.00947,0.00047,0.23549,0.20698,0.02010,0.00182,0.00065,0.00035,0.26274,0.34325,0.58588,0.58588,0.04895,0.26357,0.03692,0.07425,0.00000,0.34912,-0.24394,0.00000,0.01522,337,4,2,0,0,0,118.126,1.1146,0.000,,,1.1146,0.00000,,,,,,,,,,,,0.53715,0.989,0,0.000,0.0000,0,0.0000,-1.2037,1.9325,0.08358,0.00000,0.00000,0.26625,0.01900,0.00091,-0.01676,0.00000,-0.00092,0.00000,-0.00523,-0.00020,0.6509
48,1.1146,1.1146,0.0232,0.20361,0.00842,0.00042,0.23805,0.21461,0.01787,0.00160,0.00058,0.00031,0.20110,0.26274,0.44845,0.44845,0.04608,0.24974,0.03692,0.07425,0.00000,0.39556,-0.21113,0.00000,0.01058,348,4,2,0,0,0,118.126,1.1378,0.000,,,1.1378,0.00000,,,,,,,,,,,,0.54858,0.990,0,0.000,0.0000,0,0.0000,2.0003,0.8128,0.08644,0.00000,0.00000,0.26452,0.01846,0.00088,-0.01698,0.00000,-0.00092,0.00000,-0.00567,-0.00023,0.6044
49,1.1378,1.1378,0.0232,0.22123,0.00784,0.00038,0.25449,0.23500,0.01666,0.00146,0.00053,0.00028,0.15393,0.20110,0.34325,0.34325,0.04333,0.25990,0.03692,0.07425,0.00000,0.44200,-0.15829,0.00000,0.00997,360,4,2,0,0,0,118.126,1.1610,0.000,,,1.1610,0.00000,,,,,,,,,,,,0.56001,0.991,0,0.000,0.0000,0,0.0000,-2.0441,-1.9144,0.08736,0.00000,0.00000,0.26477,0.01800,0.00086,-0.01632,0.00000,-0.00090,0.00000,-0.00594,-0.00025,0.5580
50,1.1610,1.1610,0.0232,0.24439,0.00915,0.00056,0.27080,0.26088,0.01945,0.00162,0.00070,0.00046,0.11782,0.15393,0.26274,0.26274,0.04845,0.39567,0.03692,0.07425,0.00000,0.48844,-0.10078,0.00000,0.01187,372,4,2,0,0,0,118.126,1.1842,0.000,,,1.1842,0.00000,,,,,,,,,,,,0.57143,0.992,0,0.000,0.0000,0,0.0000,-1.0339,-0.7515,0.08676,0.00000,0.00000,0.26637,0.01789,0.00088,-0.01235,0.00000,-0.00047,0.00000,-0.00554,-0.00019,0.5116
51,1.1842,1.1842,0.0232,0.22501,0.01020,0.00064,0.25814,0.23806,0.02174,0.00160,0.00077,0.00054,0.09018,0.11782,0.20110,0.20110,0.05320,0.32524,0.03692,0.07425,0.00000,0.53488,-0.12559,0.00000,0.00457,383,4,2,0,0,0,118.126,1.2074,0.000,,,1.2074,0.00000,,,,,,,,,,,,0.58286,0.992,0,0.000,0.0000,0,0.0000,0.2167,0.3059,0.08622,0.00000,0.00000,0.26298,0.01779,0.00088,-0.00921,0.00000,-0.00029,0.00000,-0.00517,-0.00016,0.4651
52,1.2074,1.2074,0.0232,0.20278,0.01134,0.00060,0.23164,0.21518,0.02421,0.00156,0.00070,0.00051,0.06903,0.09018,0.15393,0.15393,0.05285,0.27940,0.03692,0.07425,0.00000,0.58132,-0.15303,0.00000,-0.00370,395,4,2,0,0,0,118.126,1.2307,0.000,,,1.2307,0.00000,,,,,,,,,,,,0.59429,0.993,0,0.000,0.0000,0,0.0000,0.6827,-0.7716,0.08662,0.00000,0.00000,0.25863,0.01774,0.00086,-0.00625,0.00000,-0.00034,0.00000,-0.00473,-0.00018,0.4187
53,1.2307,1.2307,0.0232,0.18920,0.01138,0.00050,0.22391,0.19760,0.02432,0.00143,0.00060,0.00042,0.05284,0.06903,0.11782,0.11782,0.04847,0.24295,0.03692,0.07425,0.00000,0.62776,-0.16218,0.00000,-0.01017,406,4,2,0,0,0,118.126,1.2539,0.000,,,1.2539,0.00000,,,,,,,,,,,,0.60572,0.994,0,0.000,0.0000,0,0.0000,0.2742,0.2696,0.09047,0.00000,0.00000,0.25484,0.01753,0.00083,-0.00555,0.00000,-0.00047,0.00000,-0.00465,-0.00021,0.3722
54,1.2539,1.2539,0.0232,0.17223,0.01131,0.00042,0.20383,0.18113,0.02420,0.00129,0.00051,0.00036,0.04044,0.05284,0.09018,0.09018,0.04484,0.20293,0.03692,0.07425,0.00000,0.67419,-0.17650,0.00000,-0.01744,418,4,2,0,0,0,118.126,1.2771,0.000,,,1.2771,0.00000,,,,,,,,,,,,0.61715,0.994,0,0.000,0.0000,0,0.0000,-0.5641,-2.2848,0.09441,0.00000,0.00000,0.25023,0.01730,0.00081,-0.00512,0.00000,-0.00057,0.00000,-0.00460,-0.00024,0.3258
55,1.2771,1.2771,0.0232,0.15698,0.01119,0.00041,0.19172,0.16253,0.02396,0.00121,0.00046,0.00035,0.03096,1.00000,1.00000,1.00000,0.04677,0.19558,0.03692,0.07425,0.00000,0.72063,-0.18631,0.00000,-0.02434,430,4,2,0,0,0,118.126,1.3003,0.000,,,1.3003,0.00000,,,,,,,,,,,,0.62858,0.995,0,0.000,0.0000,0,0.0000,1.9581,2.8669,0.09350,0.00000,0.00000,0.24543,0.01706,0.00079,-0.00482,0.00000,-0.00054,0.00000,-0.00456,-0.00024,0.2794
56,1.3003,1.3003,0.0232,0.17681,0.01224,0.00046,0.21678,0.18635,0.02619,0.00140,0.00048,0.00042,0.02369,0.76543,0.76543,0.76543,0.04888,0.31105,0.03692,0.07425,0.00000,0.76707,-0.13197,0.00000,-0.02266,441,4,2,0,0,0,118.126,1.3235,0.000,,,1.3235,0.00000,,,,,,,,,,,,0.64001,0.995,0,0.000,0.0000,0,0.0000,0.8275,0.2212,0.09279,0.00000,0.00000,0.24501,0.01706,0.00079,-0.00245,0.00000,-0.00038,0.00000,-0.00411,-0.00022,0.2329
57,1.3235,1.3235,0.0232,0.19684,0.01227,0.00048,0.24123,0.20863,0.02627,0.00140,0.00047,0.00044,0.01814,0.58588,0.58588,0.58588,0.04863,0.29238,0.03692,0.07425,0.00000,0.81351,-0.08273,0.00000,-0.01982,453,4,2,0,0,0,118.126,1.3468,0.000,,,1.3468,0.00000,,,,,,,,,,,,0.65144,0.996,0,0.000,0.0000,0,0.0000,-3.0559,0.9170,0.09450,0.00000,0.00000,0.24533,0.01690,0.00078,-0.00215,0.00000,-0.00032,0.00000,-0.00399,-0.00022,0.1865
58,1.3468,1.3468,0.0232,0.21060,0.01320,0.00048,0.25592,0.22203,0.02829,0.00132,0.00045,0.00045,0.01388,0.44845,0.44845,0.44845,0.04776,0.27848,0.03692,0.07425,0.00000,0.85995,-0.04968,0.00000,-0.01755,464,4,2,0,0,0,118.126,1.3700,0.000,,,1.3700,0.00000,,,,,,,,,,,,0.66286,0.996,0,0.000,0.0000,0,0.0000,0.3082,0.4201,0.09590,0.00000,0.00000,0.24549,0.01691,0.00077,-0.00025,0.00000,-0.00029,0.00000,-0.00356,-0.00021,0.1400
59,1.3700,1.3700,0.0232,0.20659,0.01314,0.00047,0.25787,0.21709,0.02817,0.00126,0.00043,0.00044,0.01063,0.34325,0.34325,0.34325,0.04761,0.22227,0.03692,0.07425,0.00000,0.90639,-0.05194,0.00000,-0.01898,476,4,2,0,0,0,118.126,1.3932,0.000,,,1.3932,0.00000,,,,,,,,,,,,0.67429,0.996,0,0.000,0.0000,0,0.0000,-0.4789,1.3869,0.09605,0.00000,0.00000,0.24372,0.01677,0.00076,-0.00034,0.00000,-0.00028,0.00000,-0.00346,-0.00021,0.0936
60,1.3932,1.3932,0.0232,0.21605,0.01192,0.00044,0.25603,0.22805,0.02556,0.00117,0.00040,0.00041,0.00813,0.26274,0.26274,0.26274,0.04588,0.23733,0.05407,0.10525,0.00000,0.95283,-0.02972,0.00000,-0.01712,488,4,2,0,0,0,118.126,1.4164,0.000,,,1.4164,0.00000,,,,,,,,,,,,0.68572,0.997,0,0.000,0.0000,0,0.0000,1.0240,0.7764,0.09637,0.00000,0.00000,0.24370,0.01641,0.00074,-0.00250,0.00000,-0.00030,0.00000,-0.00377,-0.00022,0.0472
61,1.4164,1.4164,0.0232,0.31456,0.01617,0.00050,0.21958,0.33806,0.03383,0.00351,0.00060,0.00039,0.00623,0.20110,0.20110,0.20110,0.04476,0.74269,0.05407,0.10525,0.00000,0.99927,0.15057,0.15057,0.00685,499,4,2,0,0,0,118.126,1.4396,0.000,,,1.4396,0.00000,,,,,,,,,,,,0.69715,0.997,0,0.000,0.0000,0,0.0000,0.9277,1.6670,0.09684,0.00000,0.00000,0.25607,0.01707,0.00074,0.00540,0.00540,-0.00016,0.00000,-0.00220,-0.00020,0.0007
62,1.4396,1.4396,0.0232,0.36124,0.01567,0.00047,0.32989,0.39071,0.03221,0.00424,0.00057,0.00036,1.00000,0.15393,0.15393,1.00000,0.04329,0.74913,0.05407,0.10525,0.00000,0.02637,0.21955,0.21955,0.02124,6,4,1,1,0,0,118.126,1.4629,0.000,,,1.4629,0.00000,,,,,,,,,,,,0.70858,0.997,0,0.000,0.0000,0,0.0000,1.5844,0.6991,0.09595,0.00000,0.00000,0.26444,0.01694,0.00073,0.00395,0.00395,-0.00020,0.00000,-0.00221,-0.00020,0.9736
63,1.4629,1.4629,0.0232,0.41438,0.01390,0.00042,0.47099,0.42365,0.02852,0.00393,0.00051,0.00033,0.76543,0.11782,0.11782,0.76543,0.03999,0.71923,0.05407,0.10525,0.00000,0.07103,0.29324,0.29324,0.03818,17,4,1,1,0,0,118.126,1.4861,0.000,,,1.4861,0.00000,,,,,,,,,,,,0.72001,0.998,0,0.000,0.0000,0,0.0000,0.8538,2.1137,0.09635,0.00000,0.00000,0.27503,0.01656,0.00071,0.00038,0.00038,-0.00026,0.00000,-0.00268,-0.00022,0.9290
64,1.4861,1.4861,0.0232,0.43128,0.01219,0.00040,0.54011,0.43183,0.02502,0.00347,0.00049,0.00031,0.58588,0.09018,1.00000,1.00000,0.03759,0.55631,0.05407,0.10525,0.00000,0.11568,0.29434,0.29434,0.04729,28,4,1,1,0,0,118.126,1.5093,0.000,,,1.5093,0.00000,,,,,,,,,,,,0.73144,0.998,0,0.000,0.0000,0,0.0000,0.6009,1.9208,0.09625,0.00000,0.00000,0.28221,0.01613,0.00070,-0.00274,0.00000,-0.00028,0.00000,-0.00318,-0.00022,0.8843
65,1.5093,1.5093,0.0232,0.34637,0.01103,0.00038,0.44405,0.33966,0.02262,0.00325,0.00047,0.00029,0.44845,1.00000,0.76543,1.00000,0.03982,0.43946,0.05407,0.10525,0.00000,0.16033,0.11206,0.11206,0.03128,40,4,1,1,0,0,118.126,1.5325,0.000,,,1.5325,0.00000,,,,,,,,,,,,0.74287,0.998,0,0.000,0.0000,0,0.0000,1.1146,2.8439,0.09519,0.00000,0.00000,0.27595,0.01577,0.00068,-0.00455,0.00000,-0.00030,0.00000,-0.00351,-0.00023,0.8397
66,1.5325,1.5325,0.0232,0.27184,0.01096,0.00037,0.34724,0.26761,0.02112,0.00434,0.00047,0.00029,0.34325,0.76543,0.58588,0.76543,0.04560,0.42222,0.05407,0.10525,0.00000,0.20499,-0.03329,0.00000,0.01444,51,4,1,1,0,0,118.126,1.5557,0.000,,,1.5557,0.00000,,,,,,,,,,,,0.75429,0.998,0,0.000,0.0000,0,0.0000,1.9302,2.3773,0.09656,0.00000,0.00000,0.26833,0.01559,0.00067,-0.00422,0.00000,-0.00027,0.00000,-0.00349,-0.00022,0.7950
67,1.5557,1.5557,0.0232,0.22007,0.01083,0.00039,0.27510,0.21844,0.01989,0.00515,0.00052,0.00030,0.26274,0.58588,0.44845,0.58588,0.05147,0.37849,0.05407,0.10525,0.00000,0.24964,-0.12316,0.00000,0.00060,62,4,1,1,0,0,118.126,1.5790,0.000,,,1.5790,0.00000,,,,,,,,,,,,0.76572,0.998,0,0.000,0.0000,0,0.0000,1.1867,1.6930,0.09612,0.00000,0.00000,0.26144,0.01540,0.00066,-0.00403,0.00000,-0.00021,0.00000,-0.00347,-0.00021,0.7504
68,1.5790,1.5790,0.0232,0.18389,0.01030,0.00039,0.22491,0.18467,0.01913,0.00485,0.00053,0.00029,0.20110,0.44845,0.34325,0.44845,0.05480,0.31346,0.05407,0.10525,0.00000,0.29430,-0.17596,0.00000,-0.01089,73,4,1,1,0,0,118.126,1.6022,0.000,,,1.6022,0.00000,,,,,,,,,,,,0.77715,0.999,0,0.000,0.0000,0,0.0000,0.9295,1.5198,0.09594,0.00000,0.00000,0.25509,0.01514,0.00065,-0.00458,0.00000,-0.00019,0.00000,-0.00360,-0.00021,0.7057
69,1.6022,1.6022,0.0232,0.16049,0.00993,0.00038,0.19312,0.16328,0.01882,0.00429,0.00051,0.00029,0.15393,0.34325,0.26274,0.34325,0.05599,0.26564,0.05407,0.10525,0.00000,0.33895,-0.20049,0.00000,-0.02000,84,4,1,1,0,0,118.126,1.6254,0.000,,,1.6254,0.00000,,,,,,,,,,,,0.78858,0.999,0,0.000,0.0000,0,0.0000,-0.2277,1.5709,0.09527,0.00000,0.00000,0.24943,0.01490,0.00064,-0.00479,0.00000,-0.00019,0.00000,-0.00367,-0.00021,0.6611
70,1.6254,1.6254,0.0232,0.15226,0.00930,0.00038,0.17606,0.15709,0.01786,0.00380,0.00053,0.00028,0.11782,0.26274,0.20110,0.26274,0.05577,0.24834,0.05407,0.10525,0.00000,0.38360,-0.19525,0.00000,-0.02563,95,4,1,1,0,0,118.126,1.6486,0.000,,,1.6486,0.00000,,,,,,,,,,,,0.80001,0.999,0,0.000,0.0000,0,0.0000,1.0454,1.0782,0.09596,0.00000,0.00000,0.24519,0.01460,0.00063,-0.00545,0.00000,-0.00017,0.00000,-0.00384,-0.00020,0.6164
71,1.6486,1.6486,0.0232,0.14933,0.00890,0.00040,0.17146,0.15565,0.01733,0.00340,0.00057,0.00029,0.09018,0.20110,1.00000,1.00000,0.05780,0.22359,0.05407,0.10525,0.00000,0.42826,-0.18100,0.00000,-0.02965,107,4,1,1,0,0,118.126,1.6718,0.000,,,1.6718,0.00000,,,,,,,,,,,,0.81144,0.999,0,0.000,0.0000,0,0.0000,0.2080,1.8706,0.09473,0.00000,0.00000,0.24153,0.01434,0.00063,-0.00563,0.00000,-0.00011,0.00000,-0.00393,-0.00019,0.5717
72,1.6718,1.6718,0.0232,0.14496,0.00847,0.00062,0.16706,0.15238,0.01668,0.00306,0.00076,0.00051,0.06903,0.15393,0.76543,0.76543,0.07169,0.24952,0.05407,0.10525,0.00000,0.47291,-0.17077,0.00000,-0.03357,118,4,1,1,0,0,118.126,1.6951,0.000,,,1.6951,0.00000,,,,,,,,,,,,0.82287,0.999,0,0.000,0.0000,0,0.0000,-1.1953,-2.9335,0.09263,0.00000,0.00000,0.23770,0.01407,0.00066,-0.00584,0.00000,0.00029,0.00029,-0.00403,-0.00011,0.5271
73,1.6951,1.6951,0.0232,0.14091,0.00810,0.00070,0.16312,0.14945,0.01614,0.00273,0.00083,0.00059,0.05284,0.11782,0.58588,0.58588,0.07942,0.20695,0.05407,0.10525,0.00000,0.51756,-0.16099,0.00000,-0.03706,129,4,1,1,0,0,118.126,1.7183,0.000,,,1.7183,0.00000,,,,,,,,,,,,0.83429,0.999,0,0.000,0.0000,0,0.0000,0.9786,1.7040,0.09087,0.00000,0.00000,0.23390,0.01380,0.00068,-0.00592,0.00000,0.00040,0.00040,-0.00411,-0.00008,0.4824
74,1.7183,1.7183,0.0232,0.14076,0.00783,0.00067,0.15979,0.15054,0.01574,0.00251,0.00082,0.00055,0.04044,1.00000,0.44845,1.00000,0.07891,0.18374,0.05407,0.10525,0.00000,0.56222,-0.14516,0.00000,-0.03927,140,4,1,1,0,0,118.126,1.7415,0.000,,,1.7415,0.00000,,,,,,,,,,,,0.84572,0.999,0,0.000,0.0000,0,0.0000,-0.4193,0.7534,0.08939,0.00000,0.00000,0.23061,0.01355,0.00067,-0.00581,0.00000,0.00031,0.00031,-0.00415,-0.00008,0.4378
75,1.7415,1.7415,0.0232,0.13623,0.00723,0.00060,0.15617,0.14623,0.01461,0.00227,0.00075,0.00049,0.03096,0.76543,0.34325,0.76543,0.07601,0.15488,0.05407,0.10525,0.00000,0.60687,-0.13879,0.00000,-0.04212,151,4,1,1,0,0,118.126,1.7647,0.000,,,1.7647,0.00000,,,,,,,,,,,,0.85715,0.999,0,0.000,0.0000,0,0.0000,-2.6936,1.0843,0.08852,0.00000,0.00000,0.22685,0.01323,0.00066,-0.00630,0.00000,0.00015,0.00015,-0.00431,-0.00009,0.3931
76,1.7647,1.7647,0.0232,0.13834,0.00664,0.00054,0.15086,0.14875,0.01347,0.00207,0.00069,0.00043,0.02369,0.58588,0.26274,0.58588,0.07162,0.16344,0.05407,0.10525,0.00000,0.65153,-0.12112,0.00000,-0.04312,162,4,1,1,0,0,118.126,1.7879,0.000,,,1.7879,0.00000,,,,,,,,,,,,0.86858,0.999,0,0.000,0.0000,0,0.0000,0.4830,1.2213,0.08779,0.00000,0.00000,0.22395,0.01291,0.00064,-0.00673,0.00000,0.00002,0.00002,-0.00446,-0.00011,0.3485
77,1.7879,1.7879,0.0232,0.13449,0.00776,0.00049,0.14595,0.14478,0.01594,0.00221,0.00066,0.00037,0.01814,0.44845,0.20110,0.44845,0.06771,0.19581,0.05407,0.10525,0.00000,0.69618,-0.11593,0.00000,-0.04516,174,4,1,1,0,0,118.126,1.8112,0.000,,,1.8112,0.00000,,,,,,,,,,,,0.88001,0.999,0,0.000,0.0000,0,0.0000,1.0191,0.2748,0.08735,0.00000,0.00000,0.22043,0.01290,0.00063,-0.00406,0.00000,-0.00006,0.00000,-0.00402,-0.00012,0.3038
78,1.8112,1.8112,0.0232,0.14661,0.01223,0.00052,0.14617,0.15867,0.02563,0.00267,0.00068,0.00040,0.01388,0.34325,1.00000,1.00000,0.06593,0.34687,0.05407,0.10525,0.00000,0.74083,-0.08252,0.00000,-0.04312,185,4,1,1,0,0,118.126,1.8344,0.000,,,1.8344,0.00000,,,,,,,,,,,,0.89144,0.999,0,0.000,0.0000,0,0.0000,0.8590,2.9574,0.08689,0.00000,0.00000,0.21905,0.01358,0.00063,0.00439,0.00439,-0.00001,0.00000,-0.00239,-0.00011,0.2592
79,1.8344,1.8344,0.0232,0.17905,0.01381,0.00063,0.15316,0.19405,0.02913,0.00256,0.00078,0.00052,0.01063,0.26274,0.76543,0.76543,0.06695,0.39632,0.05407,0.10525,0.00000,0.78549,-0.01588,0.00000,-0.03548,196,4,1,1,0,0,118.126,1.8576,0.000,,,1.8576,0.00000,,,,,,,,,,,,0.90287,1.000,0,0.000,0.0000,0,0.0000,0.4654,1.2338,0.08607,0.00000,0.00000,0.22090,0.01384,0.00065,0.00680,0.00680,0.00020,0.00020,-0.00169,-0.00006,0.2145
80,1.8576,1.8576,0.0232,0.18604,0.01416,0.00069,0.16113,0.20186,0.02992,0.00257,0.00093,0.00053,0.00813,0.20110,0.58588,0.58588,0.06717,0.32875,0.05407,0.10525,0.00000,0.83014,-0.00171,0.00000,-0.03287,207,4,1,1,0,0,118.126,1.8808,0.000,,,1.8808,0.00000,,,,,,,,,,,,0.91430,1.000,0,0.000,0.0000,0,0.0000,0.1930,-2.7794,0.08525,0.00000,0.00000,0.22038,0.01391,0.00066,0.00674,0.00674,0.00029,0.00029,-0.00140,-0.00004,0.1699
81,1.8808,1.8808,0.0232,0.21174,0.01457,0.00073,0.16404,0.23050,0.03085,0.00255,0.00103,0.00052,0.00623,0.15393,0.44845,0.44845,0.06547,0.34221,0.05407,0.10525,0.00000,0.87480,0.04472,0.04472,-0.02549,218,4,1,1,0,0,118.126,1.9040,0.000,,,1.9040,0.00000,,,,,,,,,,,,0.92572,1.000,0,0.000,0.0000,0,0.0000,-0.6147,2.2658,0.08554,0.00000,0.00000,0.22265,0.01400,0.00067,0.00681,0.00681,0.00032,0.00032,-0.00110,-0.00002,0.1252
82,1.9040,1.9040,0.0232,0.23018,0.01422,0.00065,0.16412,0.25104,0.02966,0.00324,0.00095,0.00045,0.00477,0.11782,0.34325,0.34325,0.06190,0.30141,0.05407,0.10525,0.00000,0.91945,0.07344,0.07344,-0.01914,229,4,1,1,0,0,118.126,1.9273,0.000,,,1.9273,0.00000,,,,,,,,,,,,0.93715,1.000,0,0.000,0.0000,0,0.0000,0.4865,1.4535,0.08403,0.00000,0.00000,0.22477,0.01395,0.00066,0.00550,0.00550,0.00015,0.00015,-0.00108,-0.00004,0.0806
83,1.9273,1.9273,0.0232,0.33174,0.01568,0.00065,0.15867,0.36218,0.03288,0.00333,0.00097,0.00043,0.00365,1.00000,0.26274,1.00000,0.05797,0.59108,0.05407,0.10525,0.00000,0.96410,0.24891,0.24891,0.00787,241,4,1,1,0,0,118.126,1.9505,0.000,,,1.9505,0.00000,,,,,,,,,,,,0.94858,1.000,0,0.000,0.0000,0,0.0000,0.9018,-2.8196,0.08388,0.00000,0.00000,0.23871,0.01424,0.00065,0.00758,0.00758,0.00013,0.00013,-0.00044,-0.00004,0.0359
84,1.9505,1.9505,0.0232,0.38329,0.01478,0.00061,0.30120,0.41454,0.03105,0.00308,0.00094,0.00039,1.00000,0.76543,0.20110,1.00000,0.05371,0.64075,0.05407,0.10525,0.00000,0.00546,0.31680,0.31680,0.02553,251,4,2,0,0,0,118.126,1.9737,0.000,,,1.9737,0.00000,,,,,,,,,,,,0.96001,1.000,0,0.000,0.0000,0,0.0000,-0.5520,1.7283,0.08379,0.00000,0.00000,0.24895,0.01412,0.00065,0.00521,0.00521,0.00005,0.00005,-0.00062,-0.00005,0.9945
85,1.9737,1.9737,0.0232,0.43292,0.01292,0.00052,0.45117,0.44932,0.02714,0.00272,0.00080,0.00034,0.76543,0.58588,0.15393,0.76543,0.04840,0.58887,0.05407,0.10525,0.00000,0.05190,0.37446,0.37446,0.04356,262,4,2,0,0,0,118.126,1.9969,0.000,,,1.9969,0.00000,,,,,,,,,,,,0.97144,1.000,0,0.000,0.0000,0,0.0000,1.2421,2.6338,0.08438,0.00000,0.00000,0.26039,0.01378,0.00063,0.00133,0.00133,-0.00011,0.00000,-0.00116,-0.00008,0.9481
86,1.9969,1.9969,0.0232,0.41642,0.01123,0.00047,0.47986,0.43479,0.02356,0.00246,0.00073,0.00031,0.58588,0.44845,1.00000,1.00000,0.04519,0.45559,0.05407,0.10525,0.00000,0.09834,0.30731,0.30731,0.04608,274,4,2,0,0,0,118.126,2.0201,0.000,,,2.0201,0.00000,,,,,,,,,,,,0.98287,1.000,0,0.000,0.0000,0,0.0000,0.3392,2.6132,0.08446,0.00000,0.00000,0.26421,0.01343,0.00062,-0.00183,0.00000,-0.00019,0.00000,-0.00169,-0.00009,0.9017
87,2.0201,2.0201,0.0232,0.33004,0.01020,0.00044,0.38628,0.34185,0.02139,0.00228,0.00068,0.00029,0.44845,0.34325,0.76543,0.76543,0.04641,0.38050,0.05407,0.10525,0.00000,0.14478,0.12110,0.12110,0.03004,286,4,2,0,0,0,118.126,2.0434,0.000,,,2.0434,0.00000,,,,,,,,,,,,0.99430,1.000,0,0.000,0.0000,0,0.0000,1.4933,0.5866,0.08380,0.00000,0.00000,0.25786,0.01315,0.00060,-0.00351,0.00000,-0.00023,0.00000,-0.00202,-0.00010,0.8552
88,2.0434,2.0434,0.0232,0.25496,0.00928,0.00057,0.29459,0.26468,0.01940,0.00221,0.00080,0.00042,0.34325,0.26274,0.58588,0.58588,0.06595,0.34654,0.05407,0.10525,0.00000,0.19122,-0.02617,0.00000,0.01330,297,4,2,0,0,0,118.126,2.0666,0.000,,,2.0666,0.00000,,,,,,,,,,,,0.00573,1.000,0,0.000,0.0000,1,0.0000,0.0452,-0.0289,0.08304,0.00000,0.00000,0.25022,0.01287,0.00062,-0.00482,0.00000,0.00003,0.00003,-0.00232,-0.00006,0.8088
89,2.0666,2.0666,0.0232,0.20077,0.00890,0.00071,0.22657,0.20910,0.01860,0.00218,0.00090,0.00057,0.26274,0.20110,0.44845,0.44845,0.08377,0.30628,0.05407,0.10525,0.00000,0.23766,-0.12107,0.00000,-0.00094,309,4,2,0,0,0,118.126,2.0898,0.000,,,2.0898,0.00000,,,,,,,,,,,,0.01715,1.000,0,0.000,0.0000,1,0.0000,-2.3771,0.0692,0.08192,0.00000,0.00000,0.24305,0.01267,0.00065,-0.00502,0.00000,0.00028,0.00028,-0.00245,-0.00001,0.7623
90,2.0898,2.0898,0.0232,0.16295,0.00854,0.00071,0.18131,0.17030,0.01786,0.00209,0.00087,0.00058,0.20110,0.15393,0.34325,0.34325,0.08942,0.25884,0.01793,0.14388,0.00000,0.28410,-0.17705,0.00000,-0.01274,321,4,2,0,0,0,118.126,2.1130,0.000,,,2.1130,0.00000,,,,,,,,,,,,0.02858,1.000,0,0.000,0.0000,1,0.0000,1.2453,1.0781,0.08188,0.00000,0.00000,0.23645,0.01247,0.00065,-0.00517,0.00000,0.00025,0.00025,-0.00257,-0.00000,0.7159
91,2.1130,2.1130,0.0232,0.14374,0.00829,0.00065,0.15053,0.15121,0.01736,0.00200,0.00080,0.00052,0.15393,0.11782,0.26274,0.26274,0.08590,0.24156,0.01793,0.14388,0.00000,0.33054,-0.19393,0.00000,-0.02079,332,4,2,0,0,0,118.126,2.1362,0.000,,,2.1362,0.00000,,,,,,,,,,,,0.04001,1.000,0,0.000,0.0000,1,0.0000,2.4278,1.2478,0.08101,0.00000,0.00000,0.23127,0.01228,0.00064,-0.00510,0.00000,0.00011,0.00011,-0.00265,-0.00002,0.6695
92,2.1362,2.1362,0.0232,0.13165,0.00804,0.00060,0.13273,0.13955,0.01683,0.00198,0.00076,0.00048,0.11782,0.09018,0.20110,0.20110,0.08309,0.20860,0.01793,0.14388,0.00000,0.37698,-0.19628,0.00000,-0.02718,344,4,2,0,0,0,118.126,2.1595,0.000,,,2.1595,0.00000,,,,,,,,,,,,0.05144,1.000,0,0.000,0.0000,1,0.0000,0.4000,0.6462,0.07998,0.00000,0.00000,0.22656,0.01209,0.00063,-0.00504,0.00000,0.00001,0.00001,-0.00272,-0.00004,0.6230
