frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
46,1.0681,1.0681,0.0232,0.22809,0.00825,0.00132,0.13996,0.24420,0.01704,0.00247,0.00176,0.00107,0.26274,0.58588,0.58588,0.58588,0.13193,0.17147,0.01565,0.00492,0.00000,0.72030,-0.09460,0.00000,0.02982,180,4,1,1,0,0,135.524,1.0913,0.000,,,1.0913,0.00000,,,,,,,,,,,,0.60315,0.988,0,0.000,0.0000,0,0.0000,2.0939,2.0997,0.05187,0.00000,0.00000,0.22909,0.01078,0.00150,-0.00753,0.00000,-0.00104,0.00000,-0.00064,0.00008,0.2797
47,1.0913,1.0913,0.0232,0.20545,0.00763,0.00125,0.12064,0.21959,0.01570,0.00239,0.00167,0.00102,0.20110,0.44845,0.44845,0.44845,0.13426,0.14550,0.01565,0.00492,0.00000,0.77078,-0.12589,0.00000,0.02126,192,4,1,1,0,0,135.524,1.1146,0.000,,,1.1146,0.00000,,,,,,,,,,,,0.61626,0.989,0,0.000,0.0000,0,0.0000,1.7367,0.6110,0.05276,0.00000,0.00000,0.22599,0.01057,0.00148,-0.00789,0.00000,-0.00106,0.00000,-0.00096,0.00004,0.2292
48,1.1146,1.1146,0.0232,0.19020,0.00726,0.00118,0.12053,0.20048,0.01486,0.00241,0.00158,0.00096,0.15393,0.34325,0.34325,0.34325,0.13497,0.14208,0.01565,0.00492,0.00000,0.82126,-0.14075,0.00000,0.01412,205,4,1,1,0,0,135.524,1.1378,0.000,,,1.1378,0.00000,,,,,,,,,,,,0.62937,0.990,0,0.000,0.0000,0,0.0000,1.4210,2.9523,0.05226,0.00000,0.00000,0.22320,0.01039,0.00146,-0.00777,0.00000,-0.00109,0.00000,-0.00117,-0.00001,0.1787
49,1.1378,1.1378,0.0232,0.17415,0.00681,0.00113,0.10434,0.18488,0.01389,0.00235,0.00148,0.00093,0.11782,0.26274,0.26274,0.26274,0.13996,0.12347,0.01565,0.00492,0.00000,0.87173,-0.15557,0.00000,0.00671,217,4,1,1,0,0,135.524,1.1610,0.000,,,1.1610,0.00000,,,,,,,,,,,,0.64248,0.991,0,0.000,0.0000,0,0.0000,1.6720,-2.3482,0.05216,0.00000,0.00000,0.21987,0.01020,0.00144,-0.00780,0.00000,-0.00108,0.00000,-0.00141,-0.00004,0.1283
50,1.1610,1.1610,0.0232,0.15433,0.00777,0.00263,0.10149,0.16386,0.01482,0.00362,0.00424,0.00160,0.09018,0.20110,0.20110,0.20110,0.16048,0.44480,0.01565,0.00492,0.00000,0.92221,-0.17568,0.00000,-0.00168,230,4,1,1,0,0,135.524,1.1842,0.000,,,1.1842,0.00000,,,,,,,,,,,,0.65559,0.992,0,0.000,0.0000,0,0.0000,1.8442,-0.5004,0.05275,0.00000,0.00000,0.21558,0.01026,0.00172,-0.00529,0.00000,0.00173,0.00173,-0.00115,0.00046,0.0778
51,1.1842,1.1842,0.0232,0.14605,0.01001,0.00389,0.10839,0.15066,0.01890,0.00508,0.00602,0.00258,0.06903,0.15393,0.15393,0.15393,0.17658,0.54207,0.01565,0.00492,0.00000,0.97269,-0.17302,0.00000,-0.00740,243,4,1,1,0,0,135.524,1.2074,0.000,,,1.2074,0.00000,,,,,,,,,,,,0.66871,0.992,0,0.000,0.0000,0,0.0000,1.5623,2.0008,0.05253,0.00000,0.00000,0.21231,0.01061,0.00199,-0.00073,0.00000,0.00384,0.00384,-0.00041,0.00092,0.0273
52,1.2074,1.2074,0.0232,0.13700,0.01215,0.00455,0.10337,0.14180,0.02341,0.00578,0.00693,0.00310,0.05284,0.11782,0.11782,0.11782,0.18940,0.50493,0.01565,0.00492,0.00000,0.02422,-0.17201,0.00000,-0.01305,256,4,2,0,0,0,135.524,1.2307,0.000,,,1.2307,0.00000,,,,,,,,,,,,0.68182,0.993,0,0.000,0.0000,0,0.0000,1.0330,1.0155,0.05231,0.00000,0.00000,0.20876,0.01100,0.00219,0.00319,0.00319,0.00463,0.00463,0.00033,0.00117,0.9758
53,1.2307,1.2307,0.0232,0.13402,0.01217,0.00439,0.10780,0.14069,0.02358,0.00570,0.00658,0.00307,0.04044,0.09018,0.09018,0.09018,0.19770,0.41135,0.01565,0.00492,0.00000,0.07699,-0.16016,0.00000,-0.01701,269,4,2,0,0,0,135.524,1.2539,0.000,,,1.2539,0.00000,,,,,,,,,,,,0.69493,0.994,0,0.000,0.0000,0,0.0000,0.4614,-0.7077,0.05208,0.00000,0.00000,0.20584,0.01104,0.00224,0.00290,0.00290,0.00389,0.00389,0.00038,0.00115,0.9230
54,1.2539,1.2539,0.0232,0.14425,0.01119,0.00404,0.14799,0.14359,0.02161,0.00535,0.00597,0.00287,0.03096,0.06903,0.06903,0.06903,0.19804,0.37178,0.01565,0.00492,0.00000,0.12977,-0.12574,0.00000,-0.01735,282,4,2,0,0,0,135.524,1.2771,0.000,,,1.2771,0.00000,,,,,,,,,,,,0.70804,0.994,0,0.000,0.0000,0,0.0000,1.2527,0.6025,0.05253,0.00000,0.00000,0.20470,0.01090,0.00225,0.00086,0.00086,0.00287,0.00287,0.00007,0.00105,0.8702
55,1.2771,1.2771,0.0232,0.13503,0.01063,0.00373,0.14665,0.13313,0.02043,0.00520,0.00542,0.00271,0.02369,1.00000,0.05284,1.00000,0.20130,0.31169,0.01565,0.00492,0.00000,0.18254,-0.12977,0.00000,-0.02168,295,4,2,0,0,0,135.524,1.3003,0.000,,,1.3003,0.00000,,,,,,,,,,,,0.72115,0.995,0,0.000,0.0000,0,0.0000,1.4218,2.1352,0.05274,0.00000,0.00000,0.20133,0.01080,0.00225,-0.00024,0.00000,0.00203,0.00203,-0.00011,0.00095,0.8175
56,1.3003,1.3003,0.0232,0.13095,0.01016,0.00340,0.14671,0.12577,0.01966,0.00486,0.00487,0.00250,0.01814,0.76543,0.04044,0.76543,0.20199,0.26555,0.01565,0.00492,0.00000,0.23531,-0.12413,0.00000,-0.02470,308,4,2,0,0,0,135.524,1.3235,0.000,,,1.3235,0.00000,,,,,,,,,,,,0.73427,0.995,0,0.000,0.0000,0,0.0000,0.7414,-1.0744,0.05306,0.00000,0.00000,0.19845,0.01070,0.00224,-0.00105,0.00000,0.00122,0.00122,-0.00027,0.00083,0.7647
57,1.3235,1.3235,0.0232,0.12286,0.00979,0.00306,0.15041,0.11499,0.01898,0.00465,0.00435,0.00228,0.01388,0.58588,0.03096,0.58588,0.20323,0.22743,0.01565,0.00492,0.00000,0.28808,-0.12629,0.00000,-0.02846,322,4,2,0,0,0,135.524,1.3468,0.000,,,1.3468,0.00000,,,,,,,,,,,,0.74738,0.996,0,0.000,0.0000,0,0.0000,1.2969,2.3132,0.05314,0.00000,0.00000,0.19499,0.01061,0.00221,-0.00162,0.00000,0.00048,0.00048,-0.00041,0.00070,0.7119
58,1.3468,1.3468,0.0232,0.13845,0.00927,0.00278,0.18506,0.12406,0.01798,0.00440,0.00394,0.00209,0.01063,0.44845,1.00000,1.00000,0.19748,0.23651,0.01565,0.00492,0.00000,0.34086,-0.08559,0.00000,-0.02637,335,4,2,0,0,0,135.524,1.3700,0.000,,,1.3700,0.00000,,,,,,,,,,,,0.76049,0.996,0,0.000,0.0000,0,0.0000,1.1320,0.4348,0.05418,0.00000,0.00000,0.19457,0.01048,0.00219,-0.00240,0.00000,-0.00007,0.00000,-0.00060,0.00059,0.6591
59,1.3700,1.3700,0.0232,0.13543,0.00873,0.00253,0.19063,0.11940,0.01687,0.00424,0.00359,0.00190,0.00813,0.34325,0.76543,0.76543,0.19567,0.19824,0.01565,0.00492,0.00000,0.39363,-0.08247,0.00000,-0.02802,348,4,2,0,0,0,135.524,1.3932,0.000,,,1.3932,0.00000,,,,,,,,,,,,0.77360,0.996,0,0.000,0.0000,0,0.0000,0.5788,0.7541,0.05428,0.00000,0.00000,0.19219,0.01033,0.00216,-0.00313,0.00000,-0.00051,0.00000,-0.00081,0.00048,0.6064
60,1.3932,1.3932,0.0232,0.12275,0.00821,0.00231,0.17313,0.11106,0.01590,0.00397,0.00326,0.00176,0.00623,0.26274,0.58588,0.58588,0.19770,0.17431,0.05046,-0.04223,0.00000,0.44640,-0.09704,0.00000,-0.03189,361,4,2,0,0,0,135.524,1.4164,0.000,,,1.4164,0.00000,,,,,,,,,,,,0.78671,0.997,0,0.000,0.0000,0,0.0000,1.0361,-3.0754,0.05422,0.00000,0.00000,0.18848,0.01018,0.00213,-0.00375,0.00000,-0.00086,0.00000,-0.00101,0.00038,0.5536
61,1.4164,1.4164,0.0232,0.12167,0.00766,0.00212,0.17574,0.10599,0.01474,0.00381,0.00298,0.00163,1.00000,0.20110,0.44845,1.00000,0.19683,0.16337,0.05046,-0.04223,0.00000,0.49918,-0.08928,0.00000,-0.03312,374,4,2,0,0,0,135.524,1.4396,0.000,,,1.4396,0.00000,,,,,,,,,,,,0.79982,0.997,0,0.000,0.0000,0,0.0000,1.4625,-3.0247,0.05376,0.00000,0.00000,0.18603,0.01000,0.00210,-0.00437,0.00000,-0.00111,0.00000,-0.00122,0.00029,0.5008
62,1.4396,1.4396,0.0232,0.11405,0.00720,0.00195,0.16573,0.10419,0.01388,0.00357,0.00274,0.00151,0.76543,0.15393,0.34325,0.76543,0.19884,0.14356,0.05046,-0.04223,0.00000,0.55195,-0.09407,0.00000,-0.03573,387,4,2,0,0,0,135.524,1.4629,0.000,,,1.4629,0.00000,,,,,,,,,,,,0.81294,0.997,0,0.000,0.0000,0,0.0000,1.8239,2.3121,0.05311,0.00000,0.00000,0.18273,0.00983,0.00207,-0.00475,0.00000,-0.00131,0.00000,-0.00141,0.00020,0.4481
63,1.4629,1.4629,0.0232,0.11180,0.00685,0.00184,0.15545,0.10371,0.01315,0.00346,0.00256,0.00145,0.58588,0.11782,0.26274,0.58588,0.19986,0.15201,0.05046,-0.04223,0.00000,0.60472,-0.08871,0.00000,-0.03705,401,4,2,0,0,0,135.524,1.4861,0.000,,,1.4861,0.00000,,,,,,,,,,,,0.82605,0.998,0,0.000,0.0000,0,0.0000,1.3709,-1.9495,0.05246,0.00000,0.00000,0.18002,0.00967,0.00204,-0.00490,0.00000,-0.00136,0.00000,-0.00155,0.00014,0.3953
64,1.4861,1.4861,0.0232,0.10320,0.00641,0.00171,0.14506,0.09560,0.01219,0.00334,0.00234,0.00137,0.44845,0.09018,0.20110,0.44845,0.20241,0.13046,0.05046,-0.04223,0.00000,0.65749,-0.09532,0.00000,-0.03975,414,4,2,0,0,0,135.524,1.5093,0.000,,,1.5093,0.00000,,,,,,,,,,,,0.83916,0.998,0,0.000,0.0000,0,0.0000,1.1108,2.9107,0.05196,0.00000,0.00000,0.17646,0.00949,0.00201,-0.00520,0.00000,-0.00146,0.00000,-0.00173,0.00006,0.3425
65,1.5093,1.5093,0.0232,0.09398,0.00610,0.00161,0.12305,0.08952,0.01157,0.00321,0.00214,0.00132,0.34325,1.00000,0.15393,1.00000,0.20718,0.12430,0.05046,-0.04223,0.00000,0.71027,-0.10238,0.00000,-0.04265,427,4,2,0,0,0,135.524,1.5325,0.000,,,1.5325,0.00000,,,,,,,,,,,,0.85227,0.998,0,0.000,0.0000,0,0.0000,1.7777,1.8454,0.05123,0.00000,0.00000,0.17264,0.00932,0.00198,-0.00525,0.00000,-0.00150,0.00000,-0.00186,0.00000,0.2897
66,1.5325,1.5325,0.0232,0.10093,0.00585,0.00156,0.14032,0.09049,0.01094,0.00320,0.00204,0.00129,0.26274,0.76543,1.00000,1.00000,0.20650,0.14719,0.05046,-0.04223,0.00000,0.76304,-0.07963,0.00000,-0.04166,440,4,2,0,0,0,135.524,1.5557,0.000,,,1.5557,0.00000,,,,,,,,,,,,0.86538,0.998,0,0.000,0.0000,0,0.0000,1.4682,-2.5403,0.05144,0.00000,0.00000,0.17082,0.00916,0.00196,-0.00518,0.00000,-0.00145,0.00000,-0.00197,-0.00004,0.2370
67,1.5557,1.5557,0.0232,0.08699,0.00535,0.00148,0.12039,0.07936,0.00991,0.00300,0.00188,0.00126,0.20110,0.58588,0.76543,0.76543,0.21561,0.12305,0.05046,-0.04223,0.00000,0.81581,-0.09677,0.00000,-0.04531,453,4,2,0,0,0,135.524,1.5790,0.000,,,1.5790,0.00000,,,,,,,,,,,,0.87850,0.998,0,0.000,0.0000,0,0.0000,1.9754,1.8491,0.05047,0.00000,0.00000,0.16648,0.00894,0.00193,-0.00556,0.00000,-0.00145,0.00000,-0.00215,-0.00009,0.1842
68,1.5790,1.5790,0.0232,0.08733,0.00532,0.00141,0.11859,0.07886,0.00998,0.00289,0.00177,0.00121,0.15393,0.44845,0.58588,0.58588,0.21506,0.13206,0.05046,-0.04223,0.00000,0.86858,-0.08647,0.00000,-0.04571,467,4,2,0,0,0,135.524,1.6022,0.000,,,1.6022,0.00000,,,,,,,,,,,,0.89161,0.999,0,0.000,0.0000,0,0.0000,1.0131,-0.1390,0.05006,0.00000,0.00000,0.16374,0.00881,0.00190,-0.00505,0.00000,-0.00142,0.00000,-0.00217,-0.00013,0.1314
69,1.6022,1.6022,0.0232,0.07287,0.00566,0.00135,0.09343,0.06705,0.01081,0.00285,0.00167,0.00118,0.11782,0.34325,0.44845,0.44845,0.22283,0.12270,0.05046,-0.04223,0.00000,0.92136,-0.10387,0.00000,-0.04950,480,4,2,0,0,0,135.524,1.6254,0.000,,,1.6254,0.00000,,,,,,,,,,,,0.90472,0.999,0,0.000,0.0000,0,0.0000,1.8623,1.7355,0.04941,0.00000,0.00000,0.15910,0.00876,0.00187,-0.00394,0.00000,-0.00138,0.00000,-0.00206,-0.00017,0.0786
70,1.6254,1.6254,0.0232,0.27684,0.02817,0.00508,0.14953,0.29365,0.05876,0.00688,0.00819,0.00314,0.09018,0.26274,0.34325,0.34325,0.22269,1.00000,0.05046,-0.04223,0.00000,0.97413,0.27367,0.27367,-0.00028,493,4,2,0,0,0,135.524,1.6486,0.000,,,1.6486,0.00000,,,,,,,,,,,,0.91783,0.999,0,0.000,0.0000,0,0.0000,0.6442,-3.0072,0.04965,0.00000,0.00000,0.18369,0.01300,0.00258,0.03698,0.03698,0.00547,0.00547,0.00579,0.00111,0.0259
71,1.6486,1.6486,0.0232,0.36281,0.03220,0.00578,0.21762,0.38966,0.06735,0.00778,0.00814,0.00413,0.06903,0.20110,0.26274,0.26274,0.22147,0.82379,0.05046,-0.04223,0.00000,0.02690,0.40106,0.40106,0.02658,506,4,3,0,0,0,135.524,1.6718,0.000,,,1.6718,0.00000,,,,,,,,,,,,0.93094,0.999,0,0.000,0.0000,0,0.0000,-0.5173,0.6579,0.04937,0.00000,0.00000,0.19860,0.01431,0.00280,0.04054,0.04054,0.00617,0.00617,0.00757,0.00140,0.9731
72,1.6718,1.6718,0.0232,0.45516,0.06510,0.00636,0.26947,0.49217,0.13503,0.02107,0.00908,0.00457,0.05284,0.15393,0.20110,0.20110,0.20797,1.00000,0.05046,-0.04223,0.00000,0.07967,0.52719,0.52719,0.05681,519,4,3,0,0,0,135.524,1.6951,0.000,,,1.6951,0.00000,,,,,,,,,,,,0.94406,0.999,0,0.000,0.0000,0,0.0000,1.7814,-2.9703,0.05147,0.00000,0.00000,0.21686,0.02130,0.00301,0.09569,0.09569,0.00660,0.00660,0.01938,0.00165,0.9203
73,1.6951,1.6951,0.0232,0.47555,0.11954,0.00618,0.28276,0.51584,0.24945,0.03873,0.00852,0.00460,0.04044,0.11782,0.15393,0.15393,0.19190,1.00000,0.05046,-0.04223,0.00000,0.13245,0.51117,0.51117,0.07115,533,4,3,0,0,0,135.524,1.7183,0.000,,,1.7183,0.00000,,,,,,,,,,,,0.95717,0.999,0,0.000,0.0000,0,0.0000,1.3610,1.7606,0.05596,0.00000,0.00000,0.22799,0.03336,0.00310,0.18412,0.18412,0.00562,0.00562,0.03916,0.00164,0.8676
74,1.7183,1.7183,0.0232,0.41280,0.16120,0.00603,0.26302,0.44320,0.33677,0.05623,0.00836,0.00449,0.03096,0.09018,1.00000,1.00000,0.17782,0.89134,0.05046,-0.04223,0.00000,0.18522,0.34710,0.34710,0.06438,546,4,3,0,0,0,135.524,1.7415,0.000,,,1.7415,0.00000,,,,,,,,,,,,0.97028,0.999,0,0.000,0.0000,0,0.0000,1.0391,1.4515,0.05942,0.00000,0.00000,0.22818,0.04443,0.00318,0.24069,0.24069,0.00479,0.00479,0.05518,0.00162,0.8148
75,1.7415,1.7415,0.0232,0.34200,0.20038,0.00592,0.22557,0.36401,0.41493,0.07721,0.00840,0.00433,0.02369,1.00000,0.76543,1.00000,0.16509,0.88326,0.05046,-0.04223,0.00000,0.23799,0.18494,0.18494,0.05235,559,4,3,0,0,0,135.524,1.7647,0.000,,,1.7647,0.00000,,,,,,,,,,,,0.98339,0.999,0,0.000,0.0000,0,0.0000,0.9466,1.9916,0.06235,0.00000,0.00000,0.22508,0.05611,0.00326,0.28715,0.28715,0.00412,0.00412,0.07067,0.00160,0.7620
76,1.7647,1.7647,0.0232,0.34580,0.24519,0.00625,0.23911,0.37084,0.50400,0.10095,0.00928,0.00430,0.01814,0.76543,0.58588,0.76543,0.15332,1.00000,0.05046,-0.04223,0.00000,0.29076,0.17330,0.17330,0.05543,572,4,3,0,0,0,135.524,1.7879,0.000,,,1.7879,0.00000,,,,,,,,,,,,0.99650,0.999,0,0.000,0.0000,0,0.0000,1.1752,1.8497,0.06505,0.00000,0.00000,0.22970,0.06983,0.00341,0.33909,0.33909,0.00428,0.00428,0.08831,0.00172,0.7092
77,1.7879,1.7879,0.0232,0.29884,0.29256,0.00625,0.23171,0.31565,0.60305,0.11668,0.00953,0.00415,0.01388,0.58588,0.44845,0.58588,0.14236,0.99644,0.05046,-0.04223,0.00000,0.34354,0.07144,0.07144,0.04578,585,4,3,0,0,0,135.524,1.8112,0.000,,,1.8112,0.00000,,,,,,,,,,,,0.00962,0.999,0,0.000,0.0000,1,0.0000,1.2620,2.7358,0.06821,0.00000,0.00000,0.22741,0.08514,0.00351,0.39045,0.39045,0.00386,0.00386,0.10704,0.00172,0.6565
78,1.8112,1.8112,0.0232,0.27633,0.32331,0.00584,0.20309,0.29378,0.66917,0.12171,0.00893,0.00389,0.01063,0.44845,0.34325,0.44845,0.13222,0.83065,0.05046,-0.04223,0.00000,0.39631,0.02376,0.02376,0.04023,599,4,3,0,0,0,135.524,1.8344,0.000,,,1.8344,0.00000,,,,,,,,,,,,0.02273,0.999,0,0.000,0.0000,1,0.0000,1.0436,2.5672,0.07259,0.00000,0.00000,0.22687,0.09837,0.00353,0.40675,0.40675,0.00274,0.00274,0.12014,0.00158,0.6037
79,1.8344,1.8344,0.0232,0.26448,0.35228,0.00548,0.22098,0.27587,0.73287,0.12445,0.00841,0.00366,1.00000,0.34325,0.26274,1.00000,0.12262,0.82430,0.05046,-0.04223,0.00000,0.44908,0.00007,0.00007,0.03644,612,4,3,0,0,0,135.524,1.8576,0.000,,,1.8576,0.00000,,,,,,,,,,,,0.03584,1.000,0,0.000,0.0000,1,0.0000,1.0343,1.9775,0.07618,0.00000,0.00000,0.22700,0.11186,0.00354,0.41823,0.41823,0.00182,0.00182,0.13241,0.00145,0.5509
80,1.8576,1.8576,0.0232,0.30332,0.35993,0.00507,0.23865,0.32186,0.75004,0.12840,0.00783,0.00336,0.76543,0.26274,0.20110,0.76543,0.11405,0.76784,0.05046,-0.04223,0.00000,0.50186,0.06997,0.06997,0.04463,625,4,3,0,0,0,135.524,1.8808,0.000,,,1.8808,0.00000,,,,,,,,,,,,0.04895,1.000,0,0.000,0.0000,1,0.0000,1.3052,1.8734,0.07887,0.00000,0.00000,0.23358,0.12178,0.00353,0.39017,0.39017,0.00089,0.00089,0.13702,0.00128,0.4981
81,1.8808,1.8808,0.0232,0.29724,0.35799,0.00472,0.24181,0.31294,0.74791,0.12612,0.00736,0.00309,0.58588,0.20110,1.00000,1.00000,0.10683,0.68630,0.05046,-0.04223,0.00000,0.55463,0.05203,0.05203,0.04309,638,4,3,0,0,0,135.524,1.9040,0.000,,,1.9040,0.00000,,,,,,,,,,,,0.06206,1.000,0,0.000,0.0000,1,0.0000,1.3910,1.8850,0.08008,0.00000,0.00000,0.23520,0.12976,0.00352,0.34767,0.34767,0.00017,0.00017,0.13769,0.00113,0.4454
82,1.9040,1.9040,0.0232,0.28350,0.34051,0.00445,0.22611,0.29646,0.71144,0.12005,0.00705,0.00284,0.44845,0.15393,0.76543,0.76543,0.10118,0.59576,0.05046,-0.04223,0.00000,0.60740,0.02209,0.02209,0.03936,651,4,3,0,0,0,135.524,1.9273,0.000,,,1.9273,0.00000,,,,,,,,,,,,0.07517,1.000,0,0.000,0.0000,1,0.0000,1.4282,1.5510,0.08152,0.00000,0.00000,0.23552,0.13439,0.00351,0.28143,0.28143,-0.00032,0.00000,0.13226,0.00100,0.3926
83,1.9273,1.9273,0.0232,0.27663,0.32334,0.00405,0.21017,0.29225,0.67611,0.11225,0.00642,0.00260,0.34325,0.11782,0.58588,0.58588,0.09585,0.52453,0.05046,-0.04223,0.00000,0.66017,0.00751,0.00751,0.03678,665,4,3,0,0,0,135.524,1.9505,0.000,,,1.9505,0.00000,,,,,,,,,,,,0.08829,1.000,0,0.000,0.0000,1,0.0000,2.0947,1.0190,0.08274,0.00000,0.00000,0.23627,0.13831,0.00346,0.22238,0.22238,-0.00100,0.00000,0.12608,0.00082,0.3398
84,1.9505,1.9505,0.0232,0.24644,0.31648,0.00382,0.20409,0.25767,0.66331,0.10342,0.00607,0.00243,0.26274,1.00000,0.44845,1.00000,0.09118,0.54907,0.05046,-0.04223,0.00000,0.71295,-0.04757,0.00000,0.02829,678,4,3,0,0,0,135.524,1.9737,0.000,,,1.9737,0.00000,,,,,,,,,,,,0.10140,1.000,0,0.000,0.0000,1,0.0000,1.8293,0.7799,0.08531,0.00000,0.00000,0.23360,0.14348,0.00344,0.18779,0.18779,-0.00133,0.00000,0.12278,0.00069,0.2871
85,1.9737,1.9737,0.0232,0.23408,0.31278,0.00359,0.18374,0.24527,0.65482,0.10171,0.00574,0.00228,0.20110,0.76543,0.34325,0.76543,0.08703,0.59867,0.05046,-0.04223,0.00000,0.76572,-0.06508,0.00000,0.02326,691,4,3,0,0,0,135.524,1.9969,0.000,,,1.9969,0.00000,,,,,,,,,,,,0.11451,1.000,0,0.000,0.0000,1,0.0000,1.6546,1.8049,0.08769,0.00000,0.00000,0.23238,0.14884,0.00341,0.16236,0.16236,-0.00161,0.00000,0.12014,0.00057,0.2343
86,1.9969,1.9969,0.0232,0.21185,0.31739,0.00339,0.15577,0.22323,0.66497,0.10050,0.00546,0.00213,0.15393,0.58588,0.26274,0.58588,0.08303,0.59692,0.05046,-0.04223,0.00000,0.81849,-0.09858,0.00000,0.01562,704,4,3,0,0,0,135.524,2.0201,0.000,,,2.0201,0.00000,,,,,,,,,,,,0.12762,1.000,0,0.000,0.0000,1,0.0000,1.6325,1.8711,0.09032,0.00000,0.00000,0.22943,0.15548,0.00338,0.15442,0.15442,-0.00180,0.00000,0.12009,0.00046,0.1815
87,2.0201,2.0201,0.0232,0.19539,0.31682,0.00322,0.15554,0.20291,0.66490,0.09705,0.00519,0.00203,0.11782,0.44845,0.20110,0.44845,0.07984,0.52373,0.05046,-0.04223,0.00000,0.87126,-0.11835,0.00000,0.00894,717,4,3,0,0,0,135.524,2.0434,0.000,,,2.0434,0.00000,,,,,,,,,,,,0.14073,1.000,0,0.000,0.0000,1,0.0000,1.8007,2.0205,0.09204,0.00000,0.00000,0.22658,0.16105,0.00334,0.13796,0.13796,-0.00193,0.00000,0.11811,0.00035,0.1287
88,2.0434,2.0434,0.0232,0.18980,0.31314,0.00309,0.15308,0.19965,0.65735,0.09508,0.00503,0.00191,0.09018,0.34325,1.00000,1.00000,0.07714,0.46612,0.05046,-0.04223,0.00000,0.92404,-0.11657,0.00000,0.00471,731,4,3,0,0,0,135.524,2.0666,0.000,,,2.0666,0.00000,,,,,,,,,,,,0.15385,1.000,0,0.000,0.0000,1,0.0000,1.9394,1.2126,0.09356,0.00000,0.00000,0.22473,0.16581,0.00331,0.11754,0.11754,-0.00198,0.00000,0.11486,0.00026,0.0760
89,2.0666,2.0666,0.0232,0.20304,0.30545,0.00310,0.19146,0.20323,0.64077,0.09415,0.00505,0.00193,0.06903,0.26274,0.76543,0.76543,0.07591,0.44442,0.05046,-0.04223,0.00000,0.97681,-0.08109,0.00000,0.00526,744,4,3,0,0,0,135.524,2.0898,0.000,,,2.0898,0.00000,,,,,,,,,,,,0.16696,1.000,0,0.000,0.0000,1,0.0000,1.9089,1.0660,0.09460,0.00000,0.00000,0.22530,0.16950,0.00331,0.09194,0.09194,-0.00176,0.00000,0.11001,0.00023,0.0232
90,2.0898,2.0898,0.0232,0.17882,0.29267,0.00362,0.16234,0.18064,0.61374,0.09271,0.00553,0.00246,0.05284,0.20110,0.58588,0.58588,0.08038,0.46756,0.01904,-0.07686,0.00000,0.02830,-0.11658,0.00000,-0.00257,757,4,4,0,0,0,135.524,2.1130,0.000,,,2.1130,0.00000,,,,,,,,,,,,0.18007,1.000,0,0.000,0.0000,1,0.0000,1.7435,0.8280,0.09513,0.00000,0.00000,0.22124,0.17180,0.00340,0.05974,0.05974,-0.00065,0.00000,0.10315,0.00037,0.9717
91,2.1130,2.1130,0.0232,0.17121,0.28014,0.00389,0.14462,0.17565,0.58541,0.09468,0.00579,0.00274,0.04044,0.15393,0.44845,0.44845,0.08235,0.45454,0.01904,-0.07686,0.00000,0.07877,-0.11861,0.00000,-0.00685,769,4,4,0,0,0,135.524,2.1362,0.000,,,2.1362,0.00000,,,,,,,,,,,,0.19318,1.000,0,0.000,0.0000,1,0.0000,1.2435,1.1752,0.09556,0.00000,0.00000,0.21872,0.17362,0.00346,0.03122,0.03122,-0.00010,0.00000,0.09611,0.00044,0.9212
92,2.1362,2.1362,0.0232,0.15892,0.26329,0.00385,0.13630,0.16499,0.54738,0.09681,0.00570,0.00274,0.03096,0.11782,0.34325,0.34325,0.08323,0.38909,0.01904,-0.07686,0.00000,0.12925,-0.12886,0.00000,-0.01216,782,4,4,0,0,0,135.524,2.1595,0.000,,,2.1595,0.00000,,,,,,,,,,,,0.20629,1.000,0,0.000,0.0000,1,0.0000,1.6552,0.9079,0.09736,0.00000,0.00000,0.21539,0.17410,0.00347,-0.00224,0.00000,-0.00016,0.00000,0.08737,0.00041,0.8707
93,2.1595,2.1595,0.0232,0.14659,0.25254,0.00371,0.13233,0.15122,0.52397,0.09763,0.00548,0.00266,0.02369,1.00000,0.26274,1.00000,0.08242,0.39145,0.01904,-0.07686,0.00000,0.17973,-0.13818,0.00000,-0.01752,794,4,4,0,0,0,135.524,2.1827,0.000,,,2.1827,0.00000,,,,,,,,,,,,0.21941,1.000,0,0.000,0.0000,1,0.0000,1.7723,0.4857,0.09886,0.00000,0.00000,0.21174,0.17515,0.00345,-0.02136,0.00000,-0.00039,0.00000,0.08053,0.00035,0.8203
